start_time: 1770156297.1621053
time_s,ipoc,x,y,z,a,b,c,override,vel,rpm
11.627904,10848439,900.00,301.40,21.00,79.60,90.00,79.60,50,5,150
11.631892,10848443,900.00,301.40,21.00,77.90,90.00,77.90,50,5,150
11.635883,10848447,900.00,301.40,21.00,77.60,90.00,77.60,50,5,150
11.639872,10848451,900.00,301.40,21.00,78.30,90.00,78.30,50,5,150
11.643862,10848455,900.00,301.40,21.00,78.80,90.00,78.80,50,5,150
11.647850,10848459,900.00,301.30,21.00,79.00,90.00,79.00,50,5,150
11.652838,10848463,900.00,301.30,21.00,77.60,90.00,77.60,50,5,150
11.655828,10848467,900.00,301.30,21.00,80.70,90.00,80.70,50,5,150
11.659819,10848471,900.00,301.30,21.00,82.10,90.00,82.10,50,5,150
11.663808,10848475,900.00,301.20,21.00,81.40,90.00,81.40,50,5,150
11.667797,10848479,900.00,301.20,21.00,84.50,90.00,84.50,50,5,150
11.671786,10848483,900.00,301.20,21.00,84.50,90.00,84.50,50,5,150
11.675776,10848487,900.00,301.20,21.00,83.70,90.00,83.70,50,5,150
11.679765,10848491,900.00,301.10,21.00,80.90,90.00,80.90,50,5,150
11.683754,10848495,900.00,301.10,21.00,79.10,90.00,79.10,50,5,150
11.687744,10848499,900.00,301.10,21.00,78.40,90.00,78.40,50,5,150
11.691734,10848503,900.00,301.10,21.00,79.00,90.00,79.00,50,5,150
11.695723,10848507,900.00,301.10,21.00,79.50,90.00,79.50,50,5,150
11.699713,10848511,900.00,301.00,21.00,77.70,90.00,77.70,50,5,150
11.703701,10848515,900.00,301.00,21.00,76.50,90.00,76.50,50,5,150
11.707690,10848519,900.00,301.00,21.00,77.80,90.00,77.80,50,5,150
11.711680,10848523,900.00,301.00,21.00,78.20,90.00,78.20,50,5,150
11.715669,10848527,900.00,301.00,21.00,78.20,90.00,78.20,50,5,150
11.719658,10848531,900.00,300.90,21.00,78.90,90.00,78.90,50,5,150
11.723647,10848535,900.00,300.90,21.00,80.30,90.00,80.30,50,5,150
11.727637,10848539,900.00,300.90,21.00,78.60,90.00,78.60,50,5,150
11.731627,10848543,900.00,300.90,21.00,77.30,90.00,77.30,50,5,150
11.735615,10848547,900.00,300.80,21.00,74.90,90.00,74.90,50,5,150
11.739606,10848551,900.00,300.80,21.00,65.50,90.00,65.50,50,5,150
11.744593,10848555,900.00,300.80,21.00,0.00,90.00,0.00,50,5,150
11.747584,10848559,900.00,300.80,21.00,-0.30,90.00,-0.30,50,5,150
11.751573,10848563,900.00,300.80,21.00,-23.00,90.00,-23.00,50,5,150
11.755562,10848567,900.00,300.70,21.00,-42.50,90.00,-42.50,50,5,150
11.759553,10848571,900.00,300.70,21.00,-39.70,90.00,-39.70,50,5,150
11.769525,10848575,900.00,300.70,21.00,-35.50,90.00,-35.50,50,5,150
11.770522,10848579,900.00,300.70,21.00,-45.90,90.00,-45.90,50,5,150
11.771520,10848583,900.00,300.60,21.00,-48.50,90.00,-48.50,50,5,150
11.775509,10848587,900.00,300.60,21.00,-43.00,90.00,-43.00,50,5,150
11.779498,10848591,900.00,300.60,21.00,-44.70,90.00,-44.60,50,5,150
11.783488,10848595,900.00,300.60,21.00,-59.30,90.00,-59.30,50,5,150
11.787477,10848599,900.00,300.60,21.00,-43.90,90.00,-43.90,50,5,150
11.791469,10848603,900.00,300.50,21.00,0.00,90.00,0.00,50,5,150
11.797450,10848607,900.00,300.50,21.00,0.00,90.00,0.00,50,5,150
11.799445,10848611,900.00,300.50,21.00,-79.70,90.00,-79.70,50,5,150
11.806426,10848615,900.00,300.50,21.00,-88.90,90.00,-88.90,50,5,150
11.812411,10848619,900.00,300.40,21.00,-76.90,90.00,-76.90,50,5,150
11.812411,10848623,900.00,300.40,21.00,-79.70,90.00,-79.70,50,5,150
11.821386,10848627,900.00,300.40,21.00,-77.30,90.00,-77.30,50,5,150
11.821386,10848631,900.00,300.40,21.00,-77.50,90.00,-77.50,50,5,150
11.836347,10848635,900.00,300.40,21.00,-71.60,90.00,-71.60,50,5,150
11.837344,10848639,900.00,300.30,21.00,-73.80,90.00,-73.80,50,5,150
11.837344,10848643,900.00,300.30,21.00,-75.30,90.00,-75.30,50,5,150
11.837344,10848647,900.00,300.30,21.00,-75.40,90.00,-75.30,50,5,150
11.853302,10848651,900.00,300.30,21.00,-75.70,90.00,-75.70,50,5,150
11.853302,10848655,900.00,300.30,21.00,-73.50,90.00,-73.50,50,5,150
11.853302,10848659,900.00,300.20,21.00,-74.60,90.00,-74.60,50,5,150
11.854298,10848663,900.00,300.20,21.00,-74.60,90.00,-74.60,50,5,150
11.867264,10848667,900.00,300.20,21.00,-75.90,90.00,-75.90,50,5,150
11.867264,10848671,900.00,300.20,21.00,-75.30,90.00,-75.30,50,5,150
11.867264,10848675,900.00,300.20,21.00,-75.40,90.00,-75.40,50,5,150
11.882224,10848679,900.00,300.10,21.00,-73.10,90.00,-73.10,50,5,150
11.882224,10848683,900.00,300.10,21.00,-73.40,90.00,-73.40,50,5,150
11.883220,10848687,900.00,300.10,21.00,-70.80,90.00,-70.80,50,5,150
11.883220,10848691,900.00,300.10,21.00,-60.90,90.00,-60.90,50,5,150
11.900175,10848695,900.00,300.10,21.00,-51.90,90.00,-51.90,50,5,150
11.900175,10848699,900.00,300.00,21.00,-27.70,90.00,-27.70,50,5,150
11.900175,10848703,900.00,300.00,21.00,12.90,90.00,12.90,50,5,150
11.901173,10848707,900.00,300.00,21.00,42.60,90.00,42.60,50,5,150
11.901173,10848711,900.00,300.00,21.00,59.40,90.00,59.40,50,5,150
11.910149,10848715,900.00,300.00,21.00,62.70,90.00,62.70,50,5,150
11.910149,10848719,900.00,300.00,21.00,66.60,90.00,66.70,50,5,150
11.912143,10848723,900.00,300.00,21.00,72.50,90.00,72.50,50,5,150
11.927103,10848727,900.00,299.90,21.00,74.50,90.00,74.50,50,5,150
11.927103,10848731,900.00,299.90,21.00,76.40,90.00,76.40,50,5,150
11.927103,10848735,900.00,299.90,21.00,73.60,90.00,73.60,50,5,150
11.932091,10848739,900.00,299.90,21.00,75.30,90.00,75.30,50,5,150
11.932091,10848743,900.00,299.90,21.00,73.30,90.00,73.30,50,5,150
11.945057,10848747,900.00,299.80,21.00,72.50,90.00,72.50,50,5,150
11.946053,10848751,900.00,299.80,21.00,70.00,90.00,70.00,50,5,150
11.954033,10848755,900.00,299.80,21.00,66.00,90.00,66.00,50,5,150
11.954033,10848759,900.00,299.80,21.00,62.80,90.00,62.80,50,5,150
11.955034,10848763,900.00,299.80,21.00,58.90,90.00,58.90,50,5,150
11.956026,10848767,900.00,299.70,21.00,49.30,90.00,49.30,50,5,150
11.960015,10848771,900.00,299.70,21.00,43.40,90.00,43.40,50,5,150
11.971984,10848775,900.00,299.70,21.00,27.10,90.00,27.10,50,5,150
11.971984,10848779,900.00,299.70,21.00,-3.50,90.00,-3.50,50,5,150
11.987941,10848783,900.00,299.60,21.00,-29.20,90.00,-29.20,50,5,150
11.988938,10848787,900.00,299.60,21.00,-50.30,90.00,-50.30,50,5,150
11.988938,10848791,900.00,299.60,21.00,-66.20,90.00,-66.20,50,5,150
11.988938,10848795,900.00,299.60,21.00,-66.10,90.00,-66.10,50,5,150
11.988938,10848799,900.00,299.50,21.00,-73.20,90.00,-73.20,50,5,150
12.002901,10848803,900.00,299.50,21.00,-74.70,90.00,-74.70,50,5,150
12.002901,10848807,900.00,299.50,21.00,-76.90,90.00,-76.90,50,5,150
12.003898,10848811,900.00,299.40,21.00,-78.10,90.00,-78.10,50,5,150
12.004896,10848815,900.00,299.40,21.00,-79.10,90.00,-79.10,50,5,150
12.007888,10848819,900.00,299.40,21.00,-79.60,90.00,-79.60,50,5,150
12.011878,10848823,900.00,299.40,21.00,-77.50,90.00,-77.50,50,5,150
12.015867,10848827,900.00,299.40,21.00,-76.10,90.00,-76.00,50,5,150
12.019856,10848831,900.00,299.30,21.00,-74.30,90.00,-74.30,50,5,150
12.024845,10848835,900.00,299.30,21.00,-72.40,90.00,-72.40,50,5,150
12.027834,10848839,900.00,299.30,21.00,-70.20,90.00,-70.20,50,5,150
12.031823,10848843,900.00,299.30,21.00,-67.30,90.00,-67.30,50,5,150
12.035814,10848847,900.00,299.30,21.00,-68.30,90.00,-68.30,50,5,150
12.039803,10848851,900.00,299.20,21.00,-66.20,90.00,-66.20,50,5,150
12.043792,10848855,900.00,299.20,21.00,-63.90,90.00,-63.90,50,5,150
12.047782,10848859,900.00,299.20,21.00,-64.20,90.00,-64.20,50,5,150
12.051771,10848863,900.00,299.20,21.00,-63.40,90.00,-63.40,50,5,150
12.055760,10848867,900.00,299.20,21.00,-65.80,90.00,-65.80,50,5,150
12.059748,10848871,900.00,299.20,21.00,-66.60,90.00,-66.60,50,5,150
12.063738,10848875,900.00,299.10,21.00,-67.30,90.00,-67.30,50,5,150
12.067730,10848879,900.00,299.10,21.00,-70.10,90.00,-70.10,50,5,150
12.071717,10848883,900.00,299.10,21.00,-70.20,90.00,-70.20,50,5,150
12.075706,10848887,900.00,299.10,21.00,-72.20,90.00,-72.20,50,5,150
12.079696,10848891,900.00,299.10,21.00,-73.40,90.00,-73.40,50,5,150
12.083684,10848895,900.00,299.00,21.00,-73.10,90.00,-73.10,50,5,150
12.087674,10848899,900.00,299.00,21.00,-74.00,90.00,-74.00,50,5,150
12.091664,10848903,900.00,299.00,21.00,-74.00,90.00,-74.00,50,5,150
12.095652,10848907,900.00,299.00,21.00,-73.50,90.00,-73.50,50,5,150
12.099643,10848911,900.00,298.90,21.00,-72.80,90.00,-72.80,50,5,150
12.103631,10848915,900.00,298.90,21.00,-72.10,90.00,-72.10,50,5,150
12.107622,10848919,900.00,298.90,21.00,-69.60,90.00,-69.60,50,5,150
12.111611,10848923,900.00,298.90,21.00,-63.70,90.00,-63.70,50,5,150
12.115600,10848927,900.00,298.90,21.00,-57.80,90.00,-57.80,50,5,150
12.119589,10848931,900.00,298.90,21.00,-53.60,90.00,-53.60,50,5,150
12.123578,10848935,900.00,298.80,21.00,-43.70,90.00,-43.70,50,5,150
12.127568,10848939,900.00,298.80,21.00,-35.20,90.00,-35.20,50,5,150
12.131556,10848943,900.00,298.80,21.00,-27.40,90.00,-27.40,50,5,150
12.135546,10848947,900.00,298.80,21.00,-21.40,90.00,-21.40,50,5,150
12.139536,10848951,900.00,298.80,21.00,-19.30,90.00,-19.30,50,5,150
12.143525,10848955,900.00,298.70,21.00,-15.50,90.00,-15.50,50,5,150
12.147515,10848959,900.00,298.70,21.00,-31.70,90.00,-31.70,50,5,150
12.151504,10848963,900.00,298.70,21.00,-38.50,90.00,-38.40,50,5,150
12.155492,10848967,900.00,298.70,21.00,-41.60,90.00,-41.60,50,5,150
12.159482,10848971,900.00,298.70,21.00,-49.80,90.00,-49.80,50,5,150
12.163471,10848975,900.00,298.70,21.00,-55.90,90.00,-55.90,50,5,150
12.167460,10848979,900.00,298.60,21.00,-54.00,90.00,-54.00,50,5,150
12.188405,10848983,900.00,298.60,21.00,-56.60,90.00,-56.60,50,5,150
12.189402,10848987,900.00,298.60,21.00,-61.00,90.00,-61.00,50,5,150
12.189402,10848991,900.00,298.60,21.00,-66.30,90.00,-66.30,50,5,150
12.189402,10848995,900.00,298.60,21.00,-65.60,90.00,-65.60,50,5,150
12.189402,10848999,900.00,298.50,21.00,-67.60,90.00,-67.60,50,5,150
12.194389,10849003,900.00,298.50,21.00,-69.80,90.00,-69.80,50,5,150
12.195386,10849007,900.00,298.50,21.00,-69.50,90.00,-69.50,50,5,150
12.199375,10849011,900.00,298.50,21.00,-71.40,90.00,-71.40,50,5,150
12.203364,10849015,900.00,298.50,21.00,-71.10,90.00,-71.10,50,5,150
12.208352,10849019,900.00,298.40,21.00,-71.90,90.00,-71.90,50,5,150
12.211344,10849023,900.00,298.40,21.00,-70.20,90.00,-70.10,50,5,150
12.215333,10849027,900.00,298.40,21.00,-70.20,90.00,-70.20,50,5,150
12.219321,10849031,900.00,298.40,21.00,-73.10,90.00,-73.10,50,5,150
12.236277,10849035,900.00,298.40,21.00,-75.30,90.00,-75.30,50,5,150
12.236277,10849039,900.00,298.30,21.00,-79.20,90.00,-79.20,50,5,150
12.236277,10849043,900.00,298.30,21.00,-81.10,90.00,-81.10,50,5,150
12.236277,10849047,900.00,298.30,21.00,-80.20,90.00,-80.20,50,5,150
12.248245,10849051,900.00,298.30,21.00,-82.90,90.00,-82.90,50,5,150
12.248245,10849055,900.00,298.20,21.00,-84.40,90.00,-84.40,50,5,150
12.249242,10849059,900.00,298.20,21.00,-80.80,90.00,-80.80,50,5,150
12.251236,10849063,900.00,298.20,21.00,-81.40,90.00,-81.40,50,5,150
12.255226,10849067,900.00,298.20,21.00,-81.80,90.00,-81.80,50,5,150
12.260212,10849071,900.00,298.20,21.00,-82.00,90.00,-82.00,50,5,150
12.263205,10849075,900.00,298.10,21.00,-82.20,90.00,-82.20,50,5,150
12.267206,10849079,900.00,298.10,21.00,-84.20,90.00,-84.20,50,5,150
12.271184,10849083,900.00,298.10,21.00,-87.00,90.00,-87.00,50,5,150
12.276171,10849087,900.00,298.10,21.00,-84.90,90.00,-84.90,50,5,150
12.280160,10849091,900.00,298.10,21.00,-84.20,90.00,-84.20,50,5,150
12.284148,10849095,900.00,298.00,21.00,-83.30,90.00,-83.30,50,5,150
12.288138,10849099,900.00,298.00,21.00,-80.10,90.00,-80.10,50,5,150
12.292128,10849103,900.00,298.00,21.00,-79.80,90.00,-79.80,50,5,150
12.296116,10849107,900.00,298.00,21.00,-80.20,90.00,-80.20,50,5,150
12.300106,10849111,900.00,298.00,21.00,-81.30,90.00,-81.30,50,5,150
12.304096,10849115,900.00,297.90,21.00,-77.50,90.00,-77.50,50,5,150
12.308085,10849119,900.00,297.90,21.00,-77.80,90.00,-77.80,50,5,150
12.312075,10849123,900.00,297.90,21.00,-76.40,90.00,-76.40,50,5,150
12.316064,10849127,900.00,297.90,21.00,-74.90,90.00,-74.90,50,5,150
12.320054,10849131,900.00,297.90,21.00,-72.60,90.00,-72.60,50,5,150
12.325039,10849135,900.00,297.90,21.00,-66.20,90.00,-66.20,50,5,150
12.339999,10849139,900.00,297.80,21.00,-57.90,90.00,-57.90,50,5,150
12.339999,10849143,900.00,297.80,21.00,-53.50,90.00,-53.50,50,5,150
12.339999,10849147,900.00,297.80,21.00,-47.80,90.00,-47.70,50,5,150
12.339999,10849151,900.00,297.80,21.00,-46.30,90.00,-46.30,50,5,150
12.354959,10849155,900.00,297.80,21.00,-35.00,90.00,-35.00,50,5,150
12.354959,10849159,900.00,297.80,21.00,-29.60,90.00,-29.60,50,5,150
12.354959,10849163,900.00,297.70,21.00,-8.60,90.00,-8.50,50,5,150
12.369919,10849167,900.00,297.70,21.00,-18.80,90.00,-18.80,50,5,150
12.370916,10849171,900.00,297.70,21.00,-31.30,90.00,-31.30,50,5,150
12.370916,10849175,900.00,297.70,21.00,-53.00,90.00,-53.00,50,5,150
12.370916,10849179,900.00,297.70,21.00,-53.50,90.00,-53.50,50,5,150
12.385876,10849183,900.00,297.60,21.00,-70.30,90.00,-70.30,50,5,150
12.385876,10849187,900.00,297.60,21.00,-68.40,90.00,-68.40,50,5,150
12.385876,10849191,900.00,297.60,21.00,-74.40,90.00,-74.40,50,5,150
12.385876,10849195,900.00,297.60,21.00,-76.50,90.00,-76.50,50,5,150
12.400837,10849199,900.00,297.60,21.00,-79.30,90.00,-79.30,50,5,150
12.401834,10849203,900.00,297.50,21.00,-80.40,90.00,-80.40,50,5,150
12.401834,10849207,900.00,297.50,21.00,-84.70,90.00,-84.70,50,5,150
12.401834,10849211,900.00,297.50,21.00,-84.90,90.00,-84.90,50,5,150
12.416796,10849215,900.00,297.50,21.00,-85.60,90.00,-85.60,50,5,150
12.417791,10849219,900.00,297.40,21.00,-82.10,90.00,-82.10,50,5,150
12.417791,10849223,900.00,297.40,21.00,-84.30,90.00,-84.30,50,5,150
12.417791,10849227,900.00,297.40,21.00,-84.40,90.00,-84.40,50,5,150
12.421781,10849231,900.00,297.40,21.00,-81.80,90.00,-81.80,50,5,150
12.423777,10849235,900.00,297.40,21.00,-82.40,90.00,-82.40,50,5,150
12.427765,10849239,900.00,297.30,21.00,-88.70,90.00,-88.70,50,5,150
12.431755,10849243,900.00,297.30,21.00,-81.80,90.00,-81.80,50,5,150
12.435743,10849247,900.00,297.30,21.00,-83.20,90.00,-83.20,50,5,150
12.440731,10849251,900.00,297.30,21.00,-83.20,90.00,-83.20,50,5,150
12.443722,10849255,900.00,297.30,21.00,-80.80,90.00,-80.80,50,5,150
12.447711,10849259,900.00,297.20,21.00,-75.80,90.00,-75.80,50,5,150
12.451701,10849263,900.00,297.20,21.00,-84.50,90.00,-84.50,50,5,150
12.455691,10849267,900.00,297.20,21.00,-83.10,90.00,-83.10,50,5,150
12.459681,10849271,900.00,297.20,21.00,-87.00,90.00,-87.00,50,5,150
12.463669,10849275,900.00,297.10,21.00,-81.70,90.00,-81.70,50,5,150
12.467658,10849279,900.00,297.10,21.00,-83.60,90.00,-83.60,50,5,150
12.478629,10849283,900.00,297.10,21.00,-83.10,90.00,-83.10,50,5,150
12.479626,10849287,900.00,297.10,21.00,-83.20,90.00,-83.10,50,5,150
12.492592,10849291,900.00,297.10,21.00,-84.90,90.00,-84.90,50,5,150
12.492592,10849295,900.00,297.10,21.00,-82.10,90.00,-82.10,50,5,150
12.493589,10849299,900.00,297.00,21.00,-82.90,90.00,-82.90,50,5,150
12.493589,10849303,900.00,297.00,21.00,-85.40,90.00,-85.40,50,5,150
12.507553,10849307,900.00,297.00,21.00,-86.00,90.00,-86.00,50,5,150
12.508550,10849311,900.00,297.00,21.00,-86.10,90.00,-86.10,50,5,150
12.508550,10849315,900.00,297.00,21.00,-99.30,90.00,-99.30,50,5,150
12.520517,10849319,900.00,296.90,21.00,-92.60,90.00,-92.60,50,5,150
12.520517,10849323,900.00,296.90,21.00,-95.50,90.00,-95.50,50,5,150
12.521523,10849327,900.00,296.90,21.00,-102.00,90.00,-102.00,50,5,150
12.521523,10849331,900.00,296.90,21.00,-102.20,90.00,-102.10,50,5,150
12.538469,10849335,900.00,296.90,21.00,-96.80,90.00,-96.80,50,5,150
12.538469,10849339,900.00,296.80,21.00,-99.60,90.00,-99.60,50,5,150
12.538469,10849343,900.00,296.80,21.00,-100.40,90.00,-100.40,50,5,150
12.539465,10849347,900.00,296.80,21.00,-101.20,90.00,-101.20,50,5,150
12.554426,10849351,900.00,296.80,21.00,-97.80,90.00,-97.80,50,5,150
12.555423,10849355,900.00,296.80,21.00,-98.90,90.00,-98.90,50,5,150
12.555423,10849359,900.00,296.70,21.00,-100.50,90.00,-100.50,50,5,150
12.555423,10849363,900.00,296.70,21.00,-96.20,90.00,-96.20,50,5,150
12.568388,10849367,900.00,296.70,21.00,-97.10,90.00,-97.10,50,5,150
12.568388,10849371,900.00,296.70,21.00,-92.70,90.00,-92.70,50,5,150
12.568388,10849375,900.00,296.70,21.00,-96.70,90.00,-96.70,50,5,150
12.568388,10849379,900.00,296.60,21.00,-95.60,90.00,-95.60,50,5,150
12.584346,10849383,900.00,296.60,21.00,-95.00,90.00,-95.00,50,5,150
12.584346,10849387,900.00,296.60,21.00,-98.60,90.00,-98.60,50,5,150
12.585344,10849391,900.00,296.60,21.00,-85.40,90.00,-85.40,50,5,150
12.585344,10849395,900.00,296.60,21.00,-108.10,90.00,-108.10,50,5,150
12.599305,10849399,900.00,296.50,21.00,-104.50,90.00,-104.50,50,5,150
12.599305,10849403,900.00,296.50,21.00,-102.40,90.00,-102.40,50,5,150
12.600303,10849407,900.00,296.50,21.00,-108.00,90.00,-108.00,50,5,150
12.614266,10849411,900.00,296.50,21.00,-120.80,90.00,-120.80,50,5,150
12.615264,10849415,900.00,296.50,21.00,0.00,90.00,0.00,50,5,150
12.615264,10849419,900.00,296.50,21.00,0.00,90.00,0.00,50,5,150
12.615264,10849423,900.00,296.40,21.00,0.00,90.00,0.00,50,5,150
12.618255,10849427,900.00,296.40,21.00,0.00,90.00,0.00,50,5,150
12.628228,10849431,900.00,296.40,21.00,0.00,90.00,0.00,50,5,150
12.628228,10849435,900.00,296.40,21.00,0.00,90.00,0.00,50,5,150
12.628228,10849439,900.00,296.40,21.00,0.00,90.00,0.00,50,5,150
12.648178,10849443,900.00,296.30,21.00,0.00,90.00,0.00,50,5,150
12.649173,10849447,900.00,296.30,21.00,134.00,90.00,134.00,50,5,150
12.649173,10849451,900.00,296.30,21.00,0.00,90.00,0.00,50,5,150
12.649173,10849455,900.00,296.30,21.00,125.00,90.00,125.00,50,5,150
12.649173,10849459,900.00,296.30,21.00,149.40,90.00,149.40,50,5,150
12.662139,10849463,900.00,296.20,21.00,146.20,90.00,146.20,50,5,150
12.662139,10849467,900.00,296.20,21.00,154.20,90.00,154.20,50,5,150
12.663135,10849471,900.00,296.20,21.00,158.10,90.00,158.10,50,5,150
12.680090,10849475,900.00,296.20,21.00,153.70,90.00,153.70,50,5,150
12.680090,10849479,900.00,296.20,21.00,171.20,90.00,171.20,50,5,150
12.680090,10849483,900.00,296.10,21.00,170.80,90.00,170.80,50,5,150
12.680090,10849487,900.00,296.10,21.00,-177.50,90.00,-177.50,50,5,150
12.680090,10849491,900.00,296.10,21.00,-161.30,90.00,-161.30,50,5,150
12.696047,10849495,900.00,296.10,21.00,-157.00,90.00,-157.00,50,5,150
12.697045,10849499,900.00,296.10,21.00,-144.50,90.00,-144.50,50,5,150
12.697045,10849503,900.00,296.00,21.00,-136.00,90.00,-136.00,50,5,150
12.697045,10849507,900.00,296.00,21.00,-133.50,90.00,-133.50,50,5,150
12.710010,10849511,900.00,296.00,21.00,-130.60,90.00,-130.60,50,5,150
12.710010,10849515,900.00,296.00,21.00,-135.90,90.00,-135.90,50,5,150
12.710010,10849519,900.00,295.90,21.00,-128.80,90.00,-128.80,50,5,150
12.715994,10849523,900.00,295.90,21.00,-127.20,90.00,-127.20,50,5,150
12.715994,10849527,900.00,295.90,21.00,-122.50,90.00,-122.50,50,5,150
12.719983,10849531,900.00,295.90,21.00,-130.10,90.00,-130.10,50,5,150
12.723974,10849535,900.00,295.90,21.00,-131.10,90.00,-131.10,50,5,150
12.727962,10849539,900.00,295.80,21.00,-137.80,90.00,-137.80,50,5,150
12.731951,10849543,900.00,295.80,21.00,-138.80,90.00,-138.80,50,5,150
12.735941,10849547,900.00,295.80,21.00,-146.50,90.00,-146.50,50,5,150
12.740927,10849551,900.00,295.80,21.00,-159.20,90.00,-159.20,50,5,150
12.755887,10849555,900.00,295.80,21.00,-157.90,90.00,-157.90,50,5,150
12.756886,10849559,900.00,295.70,21.00,-166.80,90.00,-166.80,50,5,150
12.756886,10849563,900.00,295.70,21.00,-149.10,90.00,-149.10,50,5,150
12.756886,10849567,900.00,295.70,21.00,0.00,90.00,0.00,50,5,150
12.770849,10849571,900.00,295.70,21.00,0.00,90.00,0.00,50,5,150
12.771844,10849575,900.00,295.70,21.00,0.00,90.00,0.00,50,5,150
12.771844,10849579,900.00,295.60,21.00,-177.10,90.00,-177.10,50,5,150
12.786804,10849583,900.00,295.60,21.00,-179.40,90.00,-179.40,50,5,150
12.786804,10849587,900.00,295.60,21.00,-161.70,90.00,-161.70,50,5,150
12.787801,10849591,900.00,295.60,21.00,-177.60,90.00,-177.60,50,5,150
12.787801,10849595,900.00,295.60,21.00,0.00,90.00,0.00,50,5,150
12.801765,10849599,900.00,295.60,21.00,0.00,90.00,0.00,50,5,150
12.802762,10849603,900.00,295.50,21.00,0.00,90.00,0.00,50,5,150
12.802762,10849607,900.00,295.50,21.00,176.30,90.00,176.30,50,5,150
12.802762,10849611,900.00,295.50,21.00,-179.00,90.00,-179.00,50,5,150
12.816725,10849615,900.00,295.50,21.00,174.50,90.00,174.50,50,5,150
12.816725,10849619,900.00,295.50,21.00,-158.00,90.00,-158.00,50,5,150
12.817724,10849623,900.00,295.40,21.00,-156.40,90.00,-156.40,50,5,150
12.817724,10849627,900.00,295.40,21.00,-138.70,90.00,-138.70,50,5,150
12.819715,10849631,900.00,295.40,21.00,-125.50,90.00,-125.50,50,5,150
12.823706,10849635,900.00,295.40,21.00,-127.50,90.00,-127.50,50,5,150
12.827695,10849639,900.00,295.40,21.00,-126.30,90.00,-126.30,50,5,150
12.831685,10849643,900.00,295.30,21.00,-121.10,90.00,-121.10,50,5,150
12.835673,10849647,900.00,295.30,21.00,-126.80,90.00,-126.80,50,5,150
12.839665,10849651,900.00,295.30,21.00,-126.50,90.00,-126.50,50,5,150
12.843653,10849655,900.00,295.30,21.00,-131.30,90.00,-131.30,50,5,150
12.847641,10849659,900.00,295.30,21.00,-142.30,90.00,-142.30,50,5,150
12.851631,10849663,900.00,295.20,21.00,-141.50,90.00,-141.50,50,5,150
12.855621,10849667,900.00,295.20,21.00,-148.60,90.00,-148.60,50,5,150
12.859611,10849671,900.00,295.20,21.00,-152.10,90.00,-152.10,50,5,150
12.863599,10849675,900.00,295.20,21.00,-151.40,90.00,-151.40,50,5,150
12.867588,10849679,900.00,295.10,21.00,-150.60,90.00,-150.60,50,5,150
12.871580,10849683,900.00,295.10,21.00,-146.40,90.00,-146.40,50,5,150
12.875567,10849687,900.00,295.10,21.00,-152.50,90.00,-152.50,50,5,150
12.879556,10849691,900.00,295.10,21.00,-153.10,90.00,-153.10,50,5,150
12.883545,10849695,900.00,295.10,21.00,-132.40,90.00,-132.30,50,5,150
12.887535,10849699,900.00,295.00,21.00,-139.50,90.00,-139.50,50,5,150
12.891524,10849703,900.00,295.00,21.00,-156.60,90.00,-156.60,50,5,150
12.895513,10849707,900.00,295.00,21.00,-146.50,90.00,-146.50,50,5,150
12.899503,10849711,900.00,295.00,21.00,0.00,90.00,0.00,50,5,150
12.903492,10849715,900.00,295.00,21.00,0.00,90.00,0.00,50,5,150
12.907483,10849719,900.00,295.00,21.00,0.00,90.00,0.00,50,5,150
12.911471,10849723,900.00,294.90,21.00,133.90,90.00,133.90,50,5,150
12.924437,10849727,900.00,294.90,21.00,133.90,90.00,133.90,50,5,150
12.924437,10849731,900.00,294.90,21.00,127.50,90.00,127.50,50,5,150
12.925435,10849735,900.00,294.90,21.00,138.00,90.00,138.00,50,5,150
12.927430,10849739,900.00,294.90,21.00,131.30,90.00,131.30,50,5,150
12.931418,10849743,900.00,294.80,21.00,133.30,90.00,133.30,50,5,150
12.935407,10849747,900.00,294.80,21.00,125.30,90.00,125.30,50,5,150
12.940394,10849751,900.00,294.80,21.00,125.80,90.00,125.80,50,5,150
12.943386,10849755,900.00,294.80,21.00,125.50,90.00,125.50,50,5,150
12.947375,10849759,900.00,294.80,21.00,125.60,90.00,125.60,50,5,150
12.951364,10849763,900.00,294.70,21.00,134.10,90.00,134.10,50,5,150
12.955353,10849767,900.00,294.70,21.00,132.60,90.00,132.60,50,5,150
12.959342,10849771,900.00,294.70,21.00,141.80,90.00,141.80,50,5,150
12.963332,10849775,900.00,294.70,21.00,140.40,90.00,140.40,50,5,150
12.967321,10849779,900.00,294.70,21.00,136.30,90.00,136.30,50,5,150
12.971311,10849783,900.00,294.60,21.00,149.40,90.00,149.40,50,5,150
12.976298,10849787,900.00,294.60,21.00,142.30,90.00,142.30,50,5,150
12.979289,10849791,900.00,294.60,21.00,157.90,90.00,157.90,50,5,150
12.984276,10849795,900.00,294.60,21.00,158.60,90.00,158.60,50,5,150
12.987268,10849799,900.00,294.60,21.00,155.30,90.00,155.30,50,5,150
12.992255,10849803,900.00,294.60,21.00,161.30,90.00,161.30,50,5,150
12.996245,10849807,900.00,294.50,21.00,157.30,90.00,157.30,50,5,150
12.999238,10849811,900.00,294.50,21.00,167.00,90.00,167.00,50,5,150
13.017188,10849815,900.00,294.50,21.00,156.80,90.00,156.80,50,5,150
