start_time: 1770156297.1621053
time_s,ipoc,x,y,z,a,b,c,override,vel,rpm
22.359204,10859171,900.00,281.50,20.90,0.00,90.00,0.00,10,1,150
22.363194,10859175,900.00,281.50,20.90,0.00,90.00,0.00,10,1,150
22.367183,10859179,900.00,281.50,20.90,0.00,90.00,0.00,10,1,150
22.371174,10859183,900.00,281.50,20.90,0.00,90.00,0.00,10,1,150
22.375162,10859187,900.00,281.50,20.90,0.00,90.00,0.00,10,1,150
22.379151,10859191,900.00,281.50,20.90,0.00,90.00,0.00,10,1,150
22.383140,10859195,900.00,281.50,20.90,68.50,90.00,68.50,10,1,150
22.387133,10859199,900.00,281.50,20.90,64.40,90.00,64.40,10,1,150
22.391120,10859203,900.00,281.40,20.90,56.40,90.00,56.40,10,1,150
22.395109,10859207,900.00,281.40,20.90,67.40,90.00,67.40,10,1,150
22.399097,10859211,900.00,281.40,20.90,82.80,90.00,82.80,10,1,150
22.404086,10859215,900.00,281.40,20.90,88.90,90.00,88.90,10,1,150
22.407077,10859219,900.00,281.40,20.90,96.10,90.00,96.10,10,1,150
22.411065,10859223,900.00,281.40,20.90,91.40,90.00,91.40,10,1,150
22.415055,10859227,900.00,281.40,20.90,97.60,90.00,97.60,10,1,150
22.420043,10859231,900.00,281.40,20.90,101.90,90.00,101.90,10,1,150
22.423034,10859235,900.00,281.40,20.90,92.20,90.00,92.20,10,1,150
22.428021,10859239,900.00,281.40,20.90,92.30,90.00,92.30,10,1,150
22.431013,10859243,900.00,281.40,20.90,90.10,90.00,90.10,10,1,150
22.435999,10859247,900.00,281.40,20.90,85.90,90.00,85.90,10,1,150
22.439991,10859251,900.00,281.40,20.90,90.00,90.00,90.00,10,1,150
22.443979,10859255,900.00,281.40,20.90,82.00,90.00,82.00,10,1,150
22.447968,10859259,900.00,281.40,20.90,89.20,90.00,89.20,10,1,150
22.451957,10859263,900.00,281.40,20.90,89.70,90.00,89.70,10,1,150
22.455945,10859267,900.00,281.40,20.90,99.60,90.00,99.60,10,1,150
22.459936,10859271,900.00,281.40,20.90,106.70,90.00,106.70,10,1,150
22.463924,10859275,900.00,281.40,20.90,115.50,90.00,115.50,10,1,150
22.467913,10859279,900.00,281.40,20.90,117.90,90.00,117.90,10,1,150
22.471903,10859283,900.00,281.40,20.90,129.10,90.00,129.10,10,1,150
22.475892,10859287,900.00,281.40,20.90,132.80,90.00,132.80,10,1,150
22.479882,10859291,900.00,281.40,20.90,134.30,90.00,134.30,10,1,150
22.483871,10859295,900.00,281.40,20.90,127.30,90.00,127.30,10,1,150
22.487861,10859299,900.00,281.40,20.90,0.00,90.00,0.00,10,1,150
22.491850,10859303,900.00,281.30,20.90,0.00,90.00,0.00,10,1,150
22.495839,10859307,900.00,281.30,20.90,0.00,90.00,0.00,10,1,150
22.499831,10859311,900.00,281.30,20.90,0.00,90.00,0.00,10,1,150
22.503820,10859315,900.00,281.30,20.90,0.00,90.00,0.00,10,1,150
22.507807,10859319,900.00,281.30,20.90,0.00,90.00,0.00,10,1,150
22.525759,10859323,900.00,281.30,20.90,0.00,90.00,0.00,10,1,150
22.525759,10859327,900.00,281.30,20.90,0.00,90.00,0.00,10,1,150
22.526756,10859331,900.00,281.30,20.90,0.00,90.00,0.00,10,1,150
22.526756,10859335,900.00,281.30,20.90,0.00,90.00,0.00,10,1,150
22.536730,10859339,900.00,281.30,20.90,0.00,90.00,0.00,10,1,150
22.536730,10859343,900.00,281.30,20.90,0.00,90.00,0.00,10,1,150
22.536730,10859347,900.00,281.30,20.90,0.00,90.00,0.00,10,1,150
22.539721,10859351,900.00,281.30,20.90,0.00,90.00,0.00,10,1,150
22.543711,10859355,900.00,281.30,20.90,0.00,90.00,0.00,10,1,150
22.547700,10859359,900.00,281.30,20.90,-146.30,90.00,-146.30,10,1,150
22.551689,10859363,900.00,281.30,20.90,0.00,90.00,0.00,10,1,150
22.555679,10859367,900.00,281.30,20.90,0.00,90.00,0.00,10,1,150
22.559668,10859371,900.00,281.30,20.90,0.00,90.00,0.00,10,1,150
22.563660,10859375,900.00,281.30,20.90,0.00,90.00,0.00,10,1,150
22.567647,10859379,900.00,281.30,20.90,0.00,90.00,0.00,10,1,150
22.571637,10859383,900.00,281.30,20.90,0.00,90.00,0.00,10,1,150
22.575626,10859387,900.00,281.30,20.90,0.00,90.00,0.00,10,1,150
22.579614,10859391,900.00,281.30,20.90,0.00,90.00,0.00,10,1,150
22.583604,10859395,900.00,281.20,20.90,0.00,90.00,0.00,10,1,150
22.587594,10859399,900.00,281.20,20.90,0.00,90.00,0.00,10,1,150
22.591583,10859403,900.00,281.20,20.90,0.00,90.00,0.00,10,1,150
22.595572,10859407,900.00,281.20,20.90,0.00,90.00,0.00,10,1,150
22.599562,10859411,900.00,281.20,20.90,-140.90,90.00,-140.90,10,1,150
22.603552,10859415,900.00,281.20,20.90,-138.50,90.00,-138.50,10,1,150
22.607541,10859419,900.00,281.20,20.90,-132.60,90.00,-132.60,10,1,150
22.611530,10859423,900.00,281.20,20.90,-133.80,90.00,-133.80,10,1,150
22.615519,10859427,900.00,281.20,20.90,-129.70,90.00,-129.70,10,1,150
22.620506,10859431,900.00,281.20,20.90,-123.50,90.00,-123.50,10,1,150
22.623497,10859435,900.00,281.20,20.90,-121.20,90.00,-121.20,10,1,150
22.627488,10859439,900.00,281.20,20.90,-108.80,90.00,-108.80,10,1,150
22.631476,10859443,900.00,281.20,20.90,-101.60,90.00,-101.60,10,1,150
22.635465,10859447,900.00,281.20,20.90,-93.50,90.00,-93.50,10,1,150
22.639456,10859451,900.00,281.20,20.90,-97.10,90.00,-97.10,10,1,150
22.643445,10859455,900.00,281.20,20.90,-89.20,90.00,-89.20,10,1,150
22.647434,10859459,900.00,281.20,20.90,-98.80,90.00,-98.80,10,1,150
22.651429,10859463,900.00,281.20,20.90,-107.90,90.00,-107.90,10,1,150
22.655413,10859467,900.00,281.20,20.90,-111.00,90.00,-111.00,10,1,150
22.659401,10859471,900.00,281.20,20.90,-104.10,90.00,-104.10,10,1,150
22.663391,10859475,900.00,281.20,20.90,-104.10,90.00,-104.10,10,1,150
22.667380,10859479,900.00,281.20,20.90,-99.50,90.00,-99.50,10,1,150
22.671371,10859483,900.00,281.10,20.90,-97.20,90.00,-97.20,10,1,150
22.675359,10859487,900.00,281.10,20.90,-95.30,90.00,-95.30,10,1,150
22.679348,10859491,900.00,281.10,20.90,-100.80,90.00,-100.80,10,1,150
22.683337,10859495,900.00,281.10,20.90,-83.80,90.00,-83.80,10,1,150
22.687328,10859499,900.00,281.10,20.90,-88.90,90.00,-88.90,10,1,150
22.691316,10859503,900.00,281.10,20.90,-87.10,90.00,-87.10,10,1,150
22.695306,10859507,900.00,281.10,20.90,-84.60,90.00,-84.60,10,1,150
22.699295,10859511,900.00,281.10,20.90,-91.10,90.00,-91.10,10,1,150
22.703284,10859515,900.00,281.10,20.90,-93.50,90.00,-93.50,10,1,150
22.707273,10859519,900.00,281.10,20.90,-93.30,90.00,-93.30,10,1,150
22.711262,10859523,900.00,281.10,20.90,-96.10,90.00,-96.10,10,1,150
22.715254,10859527,900.00,281.10,20.90,-92.50,90.00,-92.50,10,1,150
22.719241,10859531,900.00,281.10,20.90,-96.20,90.00,-96.20,10,1,150
22.723231,10859535,900.00,281.10,20.90,-96.00,90.00,-96.00,10,1,150
22.727222,10859539,900.00,281.10,20.90,-94.00,90.00,-94.00,10,1,150
22.731210,10859543,900.00,281.10,20.90,-100.40,90.00,-100.40,10,1,150
22.735199,10859547,900.00,281.10,20.90,-101.60,90.00,-101.60,10,1,150
22.739188,10859551,900.00,281.10,20.90,-89.60,90.00,-89.60,10,1,150
22.743177,10859555,900.00,281.10,20.90,-87.80,90.00,-87.80,10,1,150
22.747166,10859559,900.00,281.10,20.90,-86.80,90.00,-86.80,10,1,150
22.751157,10859563,900.00,281.10,20.90,-82.70,90.00,-82.70,10,1,150
22.755147,10859567,900.00,281.10,20.90,0.00,90.00,0.00,10,1,150
22.759136,10859571,900.00,281.10,20.90,0.00,90.00,0.00,10,1,150
22.763124,10859575,900.00,281.10,20.90,0.00,90.00,0.00,10,1,150
22.767114,10859579,900.00,281.10,20.90,0.00,90.00,0.00,10,1,150
22.771105,10859583,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.776090,10859587,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.779082,10859591,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.783071,10859595,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.788058,10859599,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.791050,10859603,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.795039,10859607,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.799028,10859611,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.804015,10859615,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.807007,10859619,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.810996,10859623,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.815983,10859627,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.819974,10859631,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.823962,10859635,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.827951,10859639,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.831940,10859643,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.835930,10859647,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.839919,10859651,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.842911,10859655,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.847898,10859659,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.851887,10859663,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.855877,10859667,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.859866,10859671,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.863855,10859675,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.867844,10859679,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.871834,10859683,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.875823,10859687,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.879812,10859691,900.00,281.00,20.90,0.00,90.00,0.00,10,1,150
22.883802,10859695,900.00,280.90,20.90,0.00,90.00,0.00,10,1,150
22.887925,10859699,900.00,280.90,20.90,0.00,90.00,0.00,10,1,150
22.891780,10859703,900.00,280.90,20.90,0.00,90.00,0.00,10,1,150
22.895769,10859707,900.00,280.90,20.90,0.00,90.00,0.00,10,1,150
22.899759,10859711,900.00,280.90,20.90,0.00,90.00,0.00,10,1,150
22.903748,10859715,900.00,280.90,20.90,0.00,90.00,0.00,10,1,150
22.907737,10859719,900.00,280.90,20.90,58.70,90.00,58.70,10,1,150
22.911727,10859723,900.00,280.90,20.90,72.40,90.00,72.40,10,1,150
22.915716,10859727,900.00,280.90,20.90,85.50,90.00,85.50,10,1,150
22.919705,10859731,900.00,280.90,20.90,83.40,90.00,83.40,10,1,150
22.923694,10859735,900.00,280.90,20.90,85.40,90.00,85.40,10,1,150
22.927684,10859739,900.00,280.90,20.90,82.70,90.00,82.70,10,1,150
22.931674,10859743,900.00,280.90,20.90,84.50,90.00,84.50,10,1,150
22.935663,10859747,900.00,280.90,20.90,87.40,90.00,87.40,10,1,150
22.939652,10859751,900.00,280.90,20.90,88.80,90.00,88.80,10,1,150
22.943642,10859755,900.00,280.90,20.90,88.20,90.00,88.20,10,1,150
22.947631,10859759,900.00,280.90,20.90,85.70,90.00,85.70,10,1,150
22.952619,10859763,900.00,280.90,20.90,87.50,90.00,87.50,10,1,150
22.955609,10859767,900.00,280.90,20.90,81.30,90.00,81.30,10,1,150
22.959599,10859771,900.00,280.90,20.90,84.30,90.00,84.30,10,1,150
22.963589,10859775,900.00,280.90,20.90,80.60,90.00,80.60,10,1,150
22.967577,10859779,900.00,280.90,20.90,80.80,90.00,80.80,10,1,150
22.971567,10859783,900.00,280.90,20.90,78.60,90.00,78.60,10,1,150
22.975557,10859787,900.00,280.90,20.90,77.50,90.00,77.50,10,1,150
22.979545,10859791,900.00,280.90,20.90,81.40,90.00,81.40,10,1,150
22.983535,10859795,900.00,280.90,20.90,82.50,90.00,82.50,10,1,150
22.987525,10859799,900.00,280.90,20.90,83.00,90.00,83.00,10,1,150
22.991513,10859803,900.00,280.90,20.90,84.10,90.00,84.10,10,1,150
22.995503,10859807,900.00,280.90,20.90,85.00,90.00,85.00,10,1,150
22.999492,10859811,900.00,280.80,20.90,86.90,90.00,86.90,10,1,150
23.003482,10859815,900.00,280.80,20.90,88.50,90.00,88.50,10,1,150
23.007471,10859819,900.00,280.80,20.90,88.90,90.00,88.90,10,1,150
23.011460,10859823,900.00,280.80,20.90,91.00,90.00,91.00,10,1,150
23.015449,10859827,900.00,280.80,20.90,90.40,90.00,90.40,10,1,150
23.019438,10859831,900.00,280.80,20.90,88.70,90.00,88.70,10,1,150
23.023429,10859835,900.00,280.80,20.90,88.10,90.00,88.10,10,1,150
23.027418,10859839,900.00,280.80,20.90,91.50,90.00,91.50,10,1,150
23.031407,10859843,900.00,280.80,20.90,85.70,90.00,85.70,10,1,150
23.035396,10859847,900.00,280.80,20.90,88.70,90.00,88.70,10,1,150
23.039386,10859851,900.00,280.80,20.90,87.80,90.00,87.80,10,1,150
23.043374,10859855,900.00,280.80,20.90,85.00,90.00,85.00,10,1,150
23.047364,10859859,900.00,280.80,20.90,85.90,90.00,85.90,10,1,150
23.051353,10859863,900.00,280.80,20.90,87.40,90.00,87.40,10,1,150
23.055343,10859867,900.00,280.80,20.90,92.10,90.00,92.10,10,1,150
23.059332,10859871,900.00,280.80,20.90,90.40,90.00,90.40,10,1,150
23.063321,10859875,900.00,280.80,20.90,86.00,90.00,86.00,10,1,150
23.067315,10859879,900.00,280.80,20.90,88.20,90.00,88.20,10,1,150
23.071300,10859883,900.00,280.80,20.90,84.00,90.00,84.00,10,1,150
23.075289,10859887,900.00,280.80,20.90,84.40,90.00,84.40,10,1,150
23.079278,10859891,900.00,280.80,20.90,88.30,90.00,88.30,10,1,150
23.083269,10859895,900.00,280.80,20.90,82.60,90.00,82.60,10,1,150
23.087259,10859899,900.00,280.80,20.90,84.10,90.00,84.10,10,1,150
23.091247,10859903,900.00,280.80,20.90,85.00,90.00,85.00,10,1,150
23.095249,10859907,900.00,280.80,20.90,88.00,90.00,88.00,10,1,150
23.099225,10859911,900.00,280.70,20.90,86.10,90.00,86.10,10,1,150
23.103214,10859915,900.00,280.70,20.90,88.20,90.00,88.20,10,1,150
23.107204,10859919,900.00,280.70,20.90,94.80,90.00,94.80,10,1,150
23.111193,10859923,900.00,280.70,20.90,92.40,90.00,92.40,10,1,150
23.115183,10859927,900.00,280.70,20.90,97.00,90.00,97.00,10,1,150
23.119172,10859931,900.00,280.70,20.90,100.60,90.00,100.60,10,1,150
23.123161,10859935,900.00,280.70,20.90,99.30,90.00,99.30,10,1,150
23.127151,10859939,900.00,280.70,20.90,89.80,90.00,89.80,10,1,150
23.131140,10859943,900.00,280.70,20.90,95.60,90.00,95.60,10,1,150
23.135131,10859947,900.00,280.70,20.90,90.70,90.00,90.70,10,1,150
23.139119,10859951,900.00,280.70,20.90,92.60,90.00,92.60,10,1,150
23.143109,10859955,900.00,280.70,20.90,80.70,90.00,80.70,10,1,150
23.148095,10859959,900.00,280.70,20.90,89.10,90.00,89.10,10,1,150
23.151087,10859963,900.00,280.70,20.90,80.50,90.00,80.50,10,1,150
23.155076,10859967,900.00,280.70,20.90,84.10,90.00,84.10,10,1,150
23.159065,10859971,900.00,280.70,20.90,80.80,90.00,80.80,10,1,150
23.163056,10859975,900.00,280.70,20.90,84.90,90.00,84.90,10,1,150
23.168042,10859979,900.00,280.70,20.90,89.10,90.00,89.10,10,1,150
23.171033,10859983,900.00,280.70,20.90,92.40,90.00,92.40,10,1,150
23.175022,10859987,900.00,280.70,20.90,92.70,90.00,92.70,10,1,150
23.179012,10859991,900.00,280.70,20.90,96.60,90.00,96.60,10,1,150
23.183001,10859995,900.00,280.70,20.90,97.30,90.00,97.30,10,1,150
23.187989,10859999,900.00,280.70,20.90,95.50,90.00,95.50,10,1,150
23.191977,10860003,900.00,280.70,20.90,93.10,90.00,93.10,10,1,150
23.194969,10860007,900.00,280.70,20.90,90.10,90.00,90.10,10,1,150
23.199956,10860011,900.00,280.70,20.90,91.40,90.00,91.40,10,1,150
23.203945,10860015,900.00,280.60,20.90,88.90,90.00,88.90,10,1,150
23.207935,10860019,900.00,280.60,20.90,85.90,90.00,85.90,10,1,150
23.211924,10860023,900.00,280.60,20.90,86.30,90.00,86.30,10,1,150
23.214916,10860027,900.00,280.60,20.90,82.50,90.00,82.50,10,1,150
23.219903,10860031,900.00,280.60,20.90,79.80,90.00,79.80,10,1,150
23.223892,10860035,900.00,280.60,20.90,79.60,90.00,79.60,10,1,150
23.227881,10860039,900.00,280.60,20.90,80.40,90.00,80.40,10,1,150
23.231870,10860043,900.00,280.60,20.90,84.50,90.00,84.50,10,1,150
23.235860,10860047,900.00,280.60,20.90,87.50,90.00,87.50,10,1,150
23.250820,10860051,900.00,280.60,20.90,92.00,90.00,92.00,10,1,150
23.250820,10860055,900.00,280.60,20.90,89.60,90.00,89.60,10,1,150
23.250820,10860059,900.00,280.60,20.90,85.70,90.00,85.70,10,1,150
23.265781,10860063,900.00,280.60,20.90,84.60,90.00,84.60,10,1,150
23.265781,10860067,900.00,280.60,20.90,87.60,90.00,87.60,10,1,150
23.265781,10860071,900.00,280.60,20.90,83.80,90.00,83.80,10,1,150
23.266778,10860075,900.00,280.60,20.90,81.10,90.00,81.10,10,1,150
23.275753,10860079,900.00,280.60,20.90,80.00,90.00,80.00,10,1,150
23.275753,10860083,900.00,280.60,20.90,82.40,90.00,82.40,10,1,150
23.275753,10860087,900.00,280.60,20.90,80.20,90.00,80.20,10,1,150
23.280740,10860091,900.00,280.60,20.90,84.50,90.00,84.50,10,1,150
23.284729,10860095,900.00,280.60,20.90,89.30,90.00,89.30,10,1,150
23.287721,10860099,900.00,280.60,20.90,88.00,90.00,88.00,10,1,150
23.291711,10860103,900.00,280.60,20.90,89.90,90.00,89.90,10,1,150
23.295700,10860107,900.00,280.60,20.90,93.10,90.00,93.10,10,1,150
23.299690,10860111,900.00,280.60,20.90,91.20,90.00,91.20,10,1,150
23.303682,10860115,900.00,280.60,20.90,90.20,90.00,90.20,10,1,150
23.307668,10860119,900.00,280.50,20.90,89.30,90.00,89.30,10,1,150
23.311657,10860123,900.00,280.50,20.90,86.70,90.00,86.70,10,1,150
23.315647,10860127,900.00,280.50,20.90,90.20,90.00,90.20,10,1,150
23.319636,10860131,900.00,280.50,20.90,85.00,90.00,85.00,10,1,150
23.323625,10860135,900.00,280.50,20.90,85.40,90.00,85.40,10,1,150
23.327615,10860139,900.00,280.50,20.90,84.70,90.00,84.70,10,1,150
23.331604,10860143,900.00,280.50,20.90,84.80,90.00,84.80,10,1,150
23.335593,10860147,900.00,280.50,20.90,84.60,90.00,84.60,10,1,150
23.339583,10860151,900.00,280.50,20.90,86.30,90.00,86.30,10,1,150
23.343572,10860155,900.00,280.50,20.90,88.40,90.00,88.40,10,1,150
23.347561,10860159,900.00,280.50,20.90,90.10,90.00,90.10,10,1,150
23.351551,10860163,900.00,280.50,20.90,93.20,90.00,93.20,10,1,150
23.355540,10860167,900.00,280.50,20.90,95.60,90.00,95.60,10,1,150
23.359529,10860171,900.00,280.50,20.90,97.30,90.00,97.30,10,1,150
23.363519,10860175,900.00,280.50,20.90,95.50,90.00,95.50,10,1,150
23.367507,10860179,900.00,280.50,20.90,89.80,90.00,89.80,10,1,150
23.371496,10860183,900.00,280.50,20.90,86.60,90.00,86.60,10,1,150
23.375486,10860187,900.00,280.50,20.90,86.10,90.00,86.10,10,1,150
23.379476,10860191,900.00,280.50,20.90,83.40,90.00,83.40,10,1,150
23.383465,10860195,900.00,280.50,20.90,80.80,90.00,80.80,10,1,150
23.387456,10860199,900.00,280.50,20.90,83.20,90.00,83.20,10,1,150
23.391444,10860203,900.00,280.50,20.90,83.40,90.00,83.40,10,1,150
23.395433,10860207,900.00,280.50,20.90,83.30,90.00,83.30,10,1,150
23.399422,10860211,900.00,280.40,20.90,88.30,90.00,88.30,10,1,150
23.403413,10860215,900.00,280.40,20.90,88.30,90.00,88.30,10,1,150
23.407402,10860219,900.00,280.40,20.90,88.20,90.00,88.20,10,1,150
23.411391,10860223,900.00,280.40,20.90,96.20,90.00,96.20,10,1,150
23.415380,10860227,900.00,280.40,20.90,106.70,90.00,106.70,10,1,150
23.419370,10860231,900.00,280.40,20.90,106.00,90.00,106.00,10,1,150
23.423359,10860235,900.00,280.40,20.90,97.50,90.00,97.50,10,1,150
23.427349,10860239,900.00,280.40,20.90,92.60,90.00,92.60,10,1,150
23.431338,10860243,900.00,280.40,20.90,105.60,90.00,105.60,10,1,150
23.435327,10860247,900.00,280.40,20.90,99.80,90.00,99.80,10,1,150
23.439317,10860251,900.00,280.40,20.90,105.80,90.00,105.80,10,1,150
23.443307,10860255,900.00,280.40,20.90,0.00,90.00,0.00,10,1,150
23.447294,10860259,900.00,280.40,20.90,0.00,90.00,0.00,10,1,150
23.451283,10860263,900.00,280.40,20.90,0.00,90.00,0.00,10,1,150
23.455273,10860267,900.00,280.40,20.90,0.00,90.00,0.00,10,1,150
23.459262,10860271,900.00,280.40,20.90,0.00,90.00,0.00,10,1,150
23.463252,10860275,900.00,280.40,20.90,0.00,90.00,0.00,10,1,150
23.467242,10860279,900.00,280.40,20.90,0.00,90.00,0.00,10,1,150
23.471241,10860283,900.00,280.40,20.90,0.00,90.00,0.00,10,1,150
23.475220,10860287,900.00,280.40,20.90,0.00,90.00,0.00,10,1,150
23.479209,10860291,900.00,280.40,20.90,0.00,90.00,0.00,10,1,150
23.483200,10860295,900.00,280.30,20.90,0.00,90.00,0.00,10,1,150
23.487189,10860299,900.00,280.30,20.90,0.00,90.00,0.00,10,1,150
23.491177,10860303,900.00,280.30,20.90,0.00,90.00,0.00,10,1,150
23.495167,10860307,900.00,280.30,20.90,0.00,90.00,0.00,10,1,150
23.499156,10860311,900.00,280.30,20.90,0.00,90.00,0.00,10,1,150
23.503147,10860315,900.00,280.30,20.90,-153.10,90.00,-153.10,10,1,150
23.507135,10860319,900.00,280.30,20.90,-150.70,90.00,-150.70,10,1,150
23.511123,10860323,900.00,280.30,20.90,-142.70,90.00,-142.70,10,1,150
23.515113,10860327,900.00,280.30,20.90,-131.80,90.00,-131.80,10,1,150
23.519103,10860331,900.00,280.30,20.90,-116.20,90.00,-116.20,10,1,150
23.523092,10860335,900.00,280.30,20.90,-117.80,90.00,-117.80,10,1,150
